"","person_id","display_last_comma_first","display_first_last","rosterstatus","from_year","to_year","playercode","team_id","team_city","team_name","team_abbreviation","team_code","games_played_flag","name"
"1",203112,"Acy, Quincy","Quincy Acy",TRUE,2012,2015,"quincy_acy",1610612758,"Sacramento","Kings","SAC","kings","Y","Quincy Acy"
"2",203919,"Adams, Jordan","Jordan Adams",TRUE,2014,2015,"jordan_adams",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","Jordan Adams"
"3",203500,"Adams, Steven","Steven Adams",TRUE,2013,2015,"steven_adams",1610612760,"Oklahoma City","Thunder","OKC","thunder","Y","Steven Adams"
"4",201167,"Afflalo, Arron","Arron Afflalo",TRUE,2007,2015,"arron_afflalo",1610612752,"New York","Knicks","NYK","knicks","Y","Arron Afflalo"
"5",201582,"Ajinca, Alexis","Alexis Ajinca",TRUE,2008,2015,"alexis_ajinca",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","Alexis Ajinca"
"6",202332,"Aldrich, Cole","Cole Aldrich",TRUE,2010,2015,"cole_aldrich",1610612746,"Los Angeles","Clippers","LAC","clippers","Y","Cole Aldrich"
"7",200746,"Aldridge, LaMarcus","LaMarcus Aldridge",TRUE,2006,2015,"lamarcus_aldridge",1610612759,"San Antonio","Spurs","SAS","spurs","Y","LaMarcus Aldridge"
"8",1626146,"Alexander, Cliff","Cliff Alexander",TRUE,2015,2015,"cliff_alexander",1610612757,"Portland","Trail Blazers","POR","blazers","Y","Cliff Alexander"
"9",202730,"Allen, Lavoy","Lavoy Allen",TRUE,2011,2015,"lavoy_allen",1610612754,"Indiana","Pacers","IND","pacers","Y","Lavoy Allen"
"10",2754,"Allen, Tony","Tony Allen",TRUE,2004,2015,"tony_allen",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","Tony Allen"
"11",202329,"Aminu, Al-Farouq","Al-Farouq Aminu",TRUE,2010,2015,"al-farouq_aminu",1610612757,"Portland","Trail Blazers","POR","blazers","Y","Al-Farouq Aminu"
"12",200811,"Amundson, Lou","Lou Amundson",TRUE,2006,2015,"lou_amundson",1610612752,"New York","Knicks","NYK","knicks","Y","Lou Amundson"
"13",2365,"Andersen, Chris","Chris Andersen",TRUE,2001,2015,"chris_andersen",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","Chris Andersen"
"14",101187,"Anderson, Alan","Alan Anderson",TRUE,2005,2015,"alan_anderson",1610612764,"Washington","Wizards","WAS","wizards","Y","Alan Anderson"
"15",202341,"Anderson, James","James Anderson",TRUE,2010,2015,"james_anderson",1610612758,"Sacramento","Kings","SAC","kings","Y","James Anderson"
"16",1626147,"Anderson, Justin","Justin Anderson",TRUE,2015,2015,"justin_anderson",1610612742,"Dallas","Mavericks","DAL","mavericks","Y","Justin Anderson"
"17",203937,"Anderson, Kyle","Kyle Anderson",TRUE,2014,2015,"kyle_anderson",1610612759,"San Antonio","Spurs","SAS","spurs","Y","Kyle Anderson"
"18",201583,"Anderson, Ryan","Ryan Anderson",TRUE,2008,2015,"ryan_j_anderson",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","Ryan Anderson"
"19",203507,"Antetokounmpo, Giannis","Giannis Antetokounmpo",TRUE,2013,2015,"giannis_antetokounmpo",1610612749,"Milwaukee","Bucks","MIL","bucks","Y","Giannis Antetokounmpo"
"20",203648,"Antetokounmpo, Thanasis","Thanasis Antetokounmpo",TRUE,2015,2015,"thanasis_antetokounmpo",1610612752,"New York","Knicks","NYK","knicks","Y","Thanasis Antetokounmpo"
"21",2546,"Anthony, Carmelo","Carmelo Anthony",TRUE,2003,2015,"carmelo_anthony",1610612752,"New York","Knicks","NYK","knicks","Y","Carmelo Anthony"
"22",201202,"Anthony, Joel","Joel Anthony",TRUE,2007,2015,"joel_anthony",1610612765,"Detroit","Pistons","DET","pistons","Y","Joel Anthony"
"23",203951,"Appling, Keith","Keith Appling",FALSE,2015,2015,"keith_appling",0,"","","","","Y","Keith Appling"
"24",2772,"Ariza, Trevor","Trevor Ariza",TRUE,2004,2015,"trevor_ariza",1610612745,"Houston","Rockets","HOU","rockets","Y","Trevor Ariza"
"25",201589,"Arthur, Darrell","Darrell Arthur",TRUE,2008,2015,"darrell_arthur",1610612743,"Denver","Nuggets","DEN","nuggets","Y","Darrell Arthur"
"26",201600,"Asik, Omer","Omer Asik",TRUE,2010,2015,"omer_asik",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","Omer Asik"
"27",201571,"Augustin, D.J.","D.J. Augustin",TRUE,2008,2015,"dj_augustin",1610612743,"Denver","Nuggets","DEN","nuggets","Y","D.J. Augustin"
"28",201965,"Ayres, Jeff","Jeff Ayres",TRUE,2009,2015,"jeff_ayres",1610612746,"Los Angeles","Clippers","LAC","clippers","Y","Jeff Ayres"
"29",202337,"Babbitt, Luke","Luke Babbitt",TRUE,2010,2015,"luke_babbitt",1610612740,"New Orleans","Pelicans","NOP","pelicans","Y","Luke Babbitt"
"30",203946,"Bairstow, Cameron","Cameron Bairstow",TRUE,2014,2015,"cameron_bairstow",1610612741,"Chicago","Bulls","CHI","bulls","Y","Cameron Bairstow"
"31",2571,"Barbosa, Leandro","Leandro Barbosa",TRUE,2003,2015,"leandro_barbosa",1610612744,"Golden State","Warriors","GSW","warriors","Y","Leandro Barbosa"
"32",200826,"Barea, Jose Juan","Jose Juan Barea",TRUE,2006,2015,"jose_barea",1610612742,"Dallas","Mavericks","DAL","mavericks","Y","Jose Juan Barea"
"33",200745,"Bargnani, Andrea","Andrea Bargnani",FALSE,2006,2015,"andrea_bargnani",0,"","","","","Y","Andrea Bargnani"
"34",203084,"Barnes, Harrison","Harrison Barnes",TRUE,2012,2015,"harrison_barnes",1610612744,"Golden State","Warriors","GSW","warriors","Y","Harrison Barnes"
"35",2440,"Barnes, Matt","Matt Barnes",TRUE,2002,2015,"matt_barnes",1610612763,"Memphis","Grizzlies","MEM","grizzlies","Y","Matt Barnes"
"36",203115,"Barton, Will","Will Barton",TRUE,2012,2015,"will_barton",1610612743,"Denver","Nuggets","DEN","nuggets","Y","Will Barton"
"37",101138,"Bass, Brandon","Brandon Bass",TRUE,2005,2015,"brandon_bass",1610612747,"Los Angeles","Lakers","LAL","lakers","Y","Brandon Bass"
"38",201587,"Batum, Nicolas","Nicolas Batum",TRUE,2008,2015,"nicolas_batum",1610612766,"Charlotte","Hornets","CHA","hornets","Y","Nicolas Batum"
"39",201573,"Bayless, Jerryd","Jerryd Bayless",TRUE,2008,2015,"jerryd_bayless",1610612749,"Milwaukee","Bucks","MIL","bucks","Y","Jerryd Bayless"
"40",203382,"Baynes, Aron","Aron Baynes",TRUE,2012,2015,"aron_baynes",1610612765,"Detroit","Pistons","DET","pistons","Y","Aron Baynes"
"41",203145,"Bazemore, Kent","Kent Bazemore",TRUE,2012,2015,"kent_bazemore",1610612737,"Atlanta","Hawks","ATL","hawks","Y","Kent Bazemore"
"42",203078,"Beal, Bradley","Bradley Beal",TRUE,2012,2015,"bradley_beal",1610612764,"Washington","Wizards","WAS","wizards","Y","Bradley Beal"
"43",201563,"Beasley, Michael","Michael Beasley",TRUE,2008,2015,"michael_beasley",1610612745,"Houston","Rockets","HOU","rockets","Y","Michael Beasley"
"44",201158,"Belinelli, Marco","Marco Belinelli",TRUE,2007,2015,"marco_belinelli",1610612758,"Sacramento","Kings","SAC","kings","Y","Marco Belinelli"
"45",203461,"Bennett, Anthony","Anthony Bennett",FALSE,2013,2015,"anthony_bennett",0,"","","","","Y","Anthony Bennett"
"46",201976,"Beverley, Patrick","Patrick Beverley",TRUE,2012,2015,"patrick_beverley",1610612745,"Houston","Rockets","HOU","rockets","Y","Patrick Beverley"
